# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 20]; [0; 100; 8]); 'tols': (1e-09; 1e-07; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
0.6409081359945564,0.0,[0. 0.],2.220723431374373e-16,1.1119160064451632e-16,1,The solution converged.,"{'nfev': 33, 'fjac': array([[-1.00000000e+00,  3.56936555e-06],
       [-3.56936555e-06, -1.00000000e+00]]), 'r': array([ 1.75686488e+00, -3.48232175e-06,  1.18148399e+00]), 'qtf': array([9.83324532e-13, 2.04654644e-16]), 'fvec': array([2.22044605e-16, 3.50984476e-18])}",6.167969764044129e-32,Real,1,26
-0.95813399122196,4.2994931551881574,[-130.   75.],5.562527529294008e-10,3.7109873178316346,1,The solution converged.,"{'nfev': 205, 'fjac': array([[-0.56561296,  0.82467083],
       [-0.82467083, -0.56561296]]), 'r': array([1.43461899, 0.17086006, 1.7546248 ]), 'qtf': array([1.30711691e-07, 1.53414536e-07]), 'fvec': array([ 5.53236790e-10, -5.78461723e-11])}",13.77142687310723,No,4,24
-0.95813399122196,-4.2994931551881574,[-130.   75.],5.562527529294008e-10,3.7109873178316346,1,The solution converged.,"{'nfev': 205, 'fjac': array([[-0.56561296,  0.82467083],
       [-0.82467083, -0.56561296]]), 'r': array([1.43461899, 0.17086006, 1.7546248 ]), 'qtf': array([1.30711691e-07, 1.53414536e-07]), 'fvec': array([ 5.53236790e-10, -5.78461723e-11])}",13.77142687310723,Yes,4,24
-2.8734326443150215,9.678474949260117,[-10.   37.5],1.676124431020774e-08,18.505540030401537,1,The solution converged.,"{'nfev': 36, 'fjac': array([[-0.64446349,  0.76463508],
       [-0.76463508, -0.64446349]]), 'r': array([1.91009492, 0.23011948, 1.81207182]), 'qtf': array([9.55215117e-08, 5.12877088e-07]), 'fvec': array([1.64710119e-08, 3.10565262e-09])}",342.45501181679373,No,3,18
-2.8734326443150215,-9.678474949260117,[-10.   37.5],1.676124431020774e-08,18.505540030401537,1,The solution converged.,"{'nfev': 36, 'fjac': array([[-0.64446349,  0.76463508],
       [-0.76463508, -0.64446349]]), 'r': array([1.91009492, 0.23011948, 1.81207182]), 'qtf': array([9.55215117e-08, 5.12877088e-07]), 'fvec': array([1.64710119e-08, 3.10565262e-09])}",342.45501181679373,Yes,3,18
-4.536174676246971,-15.64133036050896,[-20.  50.],2.110798031337339e-08,70.91724554432673,1,The solution converged.,"{'nfev': 55, 'fjac': array([[-0.56912284, -0.82225251],
       [ 0.82225251, -0.56912284]]), 'r': array([ 2.0940982 , -0.05822757,  2.15666098]), 'qtf': array([ 9.88253873e-07, -1.14872488e-06]), 'fvec': array([ 2.0675041e-08, -4.2531767e-09])}",5029.25571559433,Yes,2,22
-4.536174676246971,15.64133036050896,[-20.  50.],2.110798031337339e-08,70.91724554432673,1,The solution converged.,"{'nfev': 55, 'fjac': array([[-0.56912284, -0.82225251],
       [ 0.82225251, -0.56912284]]), 'r': array([ 2.0940982 , -0.05822757,  2.15666098]), 'qtf': array([ 9.88253873e-07, -1.14872488e-06]), 'fvec': array([ 2.0675041e-08, -4.2531767e-09])}",5029.25571559433,No,2,22
-5.99764869219815,21.920329892604123,[-5.99764869 21.92032989],3.580361673049448e-15,228.5752091482374,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.59303587,  0.80517604],
       [-0.80517604, -0.59303587]]), 'r': array([2.36314063, 0.08977331, 2.38987077]), 'qtf': array([-4.15063707e-11,  1.59180971e-11]), 'fvec': array([ 3.55271368e-15, -4.44089210e-16])}",52246.626237160475,No,0,10
-5.99764869219815,-21.920329892604123,[-5.99764869 21.92032989],3.580361673049448e-15,228.5752091482374,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.59303587,  0.80517604],
       [-0.80517604, -0.59303587]]), 'r': array([2.36314063, 0.08977331, 2.38987077]), 'qtf': array([-4.15063707e-11,  1.59180971e-11]), 'fvec': array([ 3.55271368e-15, -4.44089210e-16])}",52246.626237160475,Yes,0,10
-7.3103291690329115,28.400318564502644,[-130.    37.5],1.7870936249336415e-08,651.9141491796659,1,The solution converged.,"{'nfev': 197, 'fjac': array([[-0.63987898,  0.76847569],
       [-0.76847569, -0.63987898]]), 'r': array([2.6952935 , 0.13159646, 2.5001866 ]), 'qtf': array([8.78724673e-07, 1.33474417e-06]), 'fvec': array([1.78704349e-08, 1.33860256e-10])}",424992.05790064763,No,6,14
