# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 200]; [0; 100; 50]); 'tols': (1e-09; 0.0001; 5)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances

0.57438,0.0,[-139.    0.],1.7763568394002505e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.0000000e+00,  7.0332471e-34],
       [-7.0332471e-34, -1.0000000e+00]]), 'r': array([ 1.33713071e+01, -9.40437050e-33,  1.33713068e+01]), 'qtf': array([-1.77635684e-15, -3.41063024e-33]), 'fvec': array([1.77635684e-15, 3.41063024e-33])}",252

0.22125,-3.3599,[33.  0.],1.4043333874306805e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.43117281, -0.90226936],
       [ 0.90226936, -0.43117281]]), 'r': array([ 4.89930437e+00, -1.32952091e-07,  4.89930327e+00]), 'qtf': array([-1.01058507e-15, -9.75125669e-16]), 'fvec': array([-4.44089210e-16,  1.33226763e-15])}",408

0.22125,3.3599,[0.22125264 3.35991407],1.4043333874306805e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.43117281,  0.90226936],
       [-0.90226936, -0.43117281]]), 'r': array([ 4.89930437e+00, -1.03954338e-08,  4.89930330e+00]), 'qtf': array([-1.01058507e-15,  9.75125669e-16]), 'fvec': array([-4.44089210e-16, -1.33226763e-15])}",408

-0.72849,7.0043,[-150.    6.],1.6011864169946884e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84240586,  0.53884355],
       [-0.53884355, -0.84240586]]), 'r': array([-5.97681164e+00,  1.44421918e-07, -5.97681165e+00]), 'qtf': array([-3.03228936e-17, -1.60089927e-15]), 'fvec': array([8.88178420e-16, 1.33226763e-15])}",494

-0.72849,-7.0043,[-0.72848856 -7.0042923 ],1.6011864169946884e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84240586, -0.53884355],
       [ 0.53884355, -0.84240586]]), 'r': array([-5.97681164e+00, -2.91685472e-07, -5.97681148e+00]), 'qtf': array([-3.03228936e-17,  1.60089927e-15]), 'fvec': array([ 8.88178420e-16, -1.33226763e-15])}",494

-2.0577,11.059,[-150.   10.],1.248396301611496e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88832443,  0.4592164 ],
       [-0.4592164 , -0.88832443]]), 'r': array([1.30592694e+01, 8.01770734e-07, 1.30592703e+01]), 'qtf': array([1.15557009e-14, 4.72388712e-15]), 'fvec': array([-1.24344979e-14,  1.11022302e-15])}",605

-2.0577,-11.059,[ -2.05768553 -11.05855231],1.248396301611496e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88832443, -0.4592164 ],
       [ 0.4592164 , -0.88832443]]), 'r': array([ 1.30592694e+01, -3.40337013e-07,  1.30592695e+01]), 'qtf': array([ 1.15557009e-14, -4.72388712e-15]), 'fvec': array([-1.24344979e-14, -1.11022302e-15])}",605

-3.5836,-15.517,[ -3.58362211 -15.5173744 ],4.9387831689024055e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.72015984, -0.69380819],
       [ 0.69380819, -0.72015984]]), 'r': array([-3.74169569e+01, -2.83589998e-06, -3.74169550e+01]), 'qtf': array([ 4.90954045e-14, -5.36648603e-15]), 'fvec': array([-3.90798505e-14, -3.01980663e-14])}",559

-3.5836,15.517,[-134.   14.],4.9387831689024055e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.72015984,  0.69380819],
       [-0.69380819, -0.72015984]]), 'r': array([-3.74169569e+01, -1.97929793e-07, -3.74169581e+01]), 'qtf': array([4.90954045e-14, 5.36648603e-15]), 'fvec': array([-3.90798505e-14,  3.01980663e-14])}",559

-5.1919,20.325,[-150.   20.],1.2868476258827026e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.19942264,  0.97991357],
       [-0.97991357, -0.19942264]]), 'r': array([1.21295037e+02, 6.08580238e-06, 1.21295043e+02]), 'qtf': array([-1.15802860e-14, -1.28162651e-13]), 'fvec': array([1.27897692e-13, 1.42108547e-14])}",517

