# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.37; 'label': 'default'}; 'guess_range': ([-50; 5; 110]; [0; 500; 500]); 'tols': (1e-09; 1e-06; 4)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
0.43711990495876607,0.0,[-0.5  0. ],2.9319865642953696e-18,1.110315406566241e-16,1,The solution converged.,"{'nfev': 35, 'fjac': array([[-1.00000000e+00, -1.74593416e-10],
       [ 1.74593416e-10, -1.00000000e+00]]), 'r': array([-1.87112210e+00, -3.26685596e-10, -1.87112208e+00]), 'qtf': array([-2.74124870e-10, -3.40321434e-10]), 'fvec': array([1.11022302e-16, 3.26311534e-18])}",1.2336599565796777e-32,Real,0,16
-0.9217524287511765,-3.273233089813594,[-0.92175243 -3.27323309],1.0131032995785315e-13,1.604526012349426e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89141913, -0.4531798 ],
       [ 0.4531798 , -0.89141913]]), 'r': array([-2.9507511 , -2.384065  , -1.73876647]), 'qtf': array([-2.55667277e-13, -1.14735081e-13]), 'fvec': array([1.79999853e-13, 6.00738963e-14])}",3.600882019922858e-26,Yes,1,138
-0.9217524287511765,3.273233089813594,[-0.92175243 -3.27323309],1.0131032995785315e-13,1.604526012349426e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.89141913, -0.4531798 ],
       [ 0.4531798 , -0.89141913]]), 'r': array([-2.9507511 , -2.384065  , -1.73876647]), 'qtf': array([-2.55667277e-13, -1.14735081e-13]), 'fvec': array([1.79999853e-13, 6.00738963e-14])}",3.600882019922858e-26,No,1,138
-2.893938180888711,8.277337660618468,[-2.89393818 -8.27733766],4.5657575996247325e-14,2.34721208288973e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.52655051, -0.85014385],
       [ 0.85014385, -0.52655051]]), 'r': array([-9.74271484, -8.72230156,  4.33995755]), 'qtf': array([-4.75650083e-11, -5.94762586e-14]), 'fvec': array([2.34506016e-13, 4.67502775e-14])}",5.717865986648855e-26,No,2,114
-2.893938180888711,-8.277337660618468,[-2.89393818 -8.27733766],4.5657575996247325e-14,2.34721208288973e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.52655051, -0.85014385],
       [ 0.85014385, -0.52655051]]), 'r': array([-9.74271484, -8.72230156,  4.33995755]), 'qtf': array([-4.75650083e-11, -5.94762586e-14]), 'fvec': array([2.34506016e-13, 4.67502775e-14])}",5.717865986648855e-26,Yes,2,114
-4.6289754918787835,14.079910009933247,[-5.5 18. ],7.8359412091981e-14,1.264092271707317e-12,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.83736448, -0.54664498],
       [ 0.54664498, -0.83736448]]), 'r': array([-3.49818307e+01, -1.13001170e-02, -3.49576032e+01]), 'qtf': array([-3.37685762e-10, -4.25607186e-10]), 'fvec': array([1.26351085e-12, 8.72341448e-14])}",1.604069468853566e-24,No,3,92
-4.6289754918787835,-14.079910009933247,[-5.5 18. ],7.8359412091981e-14,1.264092271707317e-12,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.83736448, -0.54664498],
       [ 0.54664498, -0.83736448]]), 'r': array([-3.49818307e+01, -1.13001170e-02, -3.49576032e+01]), 'qtf': array([-3.37685762e-10, -4.25607186e-10]), 'fvec': array([1.26351085e-12, 8.72341448e-14])}",1.604069468853566e-24,Yes,3,92
-6.146292698817326,20.27314635032374,[ -6.1462927  -20.27314635],1.670655108119295e-14,8.038873388460929e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.57610254, -0.81737743],
       [ 0.81737743, -0.57610254]]), 'r': array([-111.46408395, -104.97538197,   37.47551258]), 'qtf': array([-7.65174404e-13,  5.90815594e-13]), 'fvec': array([7.95808979e-13, 1.14900091e-13])}",6.465139624060815e-25,No,4,76
-6.146292698817326,-20.27314635032374,[ -6.1462927  -20.27314635],1.670655108119295e-14,8.038873388460929e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.57610254, -0.81737743],
       [ 0.81737743, -0.57610254]]), 'r': array([-111.46408395, -104.97538197,   37.47551258]), 'qtf': array([-7.65174404e-13,  5.90815594e-13]), 'fvec': array([7.95808979e-13, 1.14900091e-13])}",6.465139624060815e-25,Yes,4,76
-7.501367809766674,26.699962374840602,[-31.5 402. ],5.226309294643547e-15,6.536993168992922e-13,1,The solution converged.,"{'nfev': 81, 'fjac': array([[-0.97036181, -0.24165668],
       [ 0.24165668, -0.97036181]]), 'r': array([3.18084700e+02, 9.09949874e-04, 3.18074532e+02]), 'qtf': array([-3.82032292e-08, -1.72848490e-08]), 'fvec': array([1.11022302e-15, 6.53719266e-13])}",4.273501112234445e-25,No,5,58
