# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-55; 5; 30]; [0; 200; 200]); 'tols': (1e-09; 1e-08; 5)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
0.6409081359945564,0.0,[3. 0.],2.2204460498242064e-16,1.1102230262103733e-16,1,The solution converged.,"{'nfev': 33, 'fjac': array([[-1.00000000e+00, -1.44293589e-12],
       [ 1.44293589e-12, -1.00000000e+00]]), 'r': array([-2.71098737e+00,  3.91178089e-12,  2.71098732e+00]), 'qtf': array([-1.17792615e-12, -1.39336251e-12]), 'fvec': array([2.48253415e-16, 7.79005013e-21])}",6.162975828107642e-32,Real,2,13
-0.5883308979957601,3.4218707752750097,[-5.  0.],4.577566798522237e-16,1.1801832636420706e-15,1,The solution converged.,"{'nfev': 37, 'fjac': array([[-0.1472765 ,  0.98909536],
       [-0.98909536, -0.1472765 ]]), 'r': array([ 3.56715378,  1.28267877, -3.00523712]), 'qtf': array([ 2.11220634e-09, -2.82818933e-09]), 'fvec': array([9.93013661e-16, 7.85046229e-16])}",1.6023737137301802e-30,No,1,208
-0.5883308979957601,-3.4218707752750097,[-5.  0.],4.577566798522237e-16,1.1801832636420706e-15,1,The solution converged.,"{'nfev': 37, 'fjac': array([[-0.1472765 ,  0.98909536],
       [-0.98909536, -0.1472765 ]]), 'r': array([ 3.56715378,  1.28267877, -3.00523712]), 'qtf': array([ 2.11220634e-09, -2.82818933e-09]), 'fvec': array([9.93013661e-16, 7.85046229e-16])}",1.6023737137301802e-30,Yes,1,208
-2.4706704359017095,8.418531957532581,[-17.  10.],7.053193662129238e-15,3.9968028886505635e-14,1,The solution converged.,"{'nfev': 45, 'fjac': array([[-0.92226689,  0.38655374],
       [-0.38655374, -0.92226689]]), 'r': array([ 11.24252567,  -1.14487527, -10.98084859]), 'qtf': array([-1.10530768e-09, -2.47833455e-09]), 'fvec': array([3.21474274e-14, 2.47736510e-14])}",1.647190873908049e-27,No,0,308
-2.4706704359017095,-8.418531957532581,[-17.  10.],7.053193662129238e-15,3.9968028886505635e-14,1,The solution converged.,"{'nfev': 45, 'fjac': array([[-0.92226689,  0.38655374],
       [-0.38655374, -0.92226689]]), 'r': array([ 11.24252567,  -1.14487527, -10.98084859]), 'qtf': array([-1.10530768e-09, -2.47833455e-09]), 'fvec': array([3.21474274e-14, 2.47736510e-14])}",1.647190873908049e-27,Yes,0,308
-4.165234816102921,-14.203125040829047,[-55.   8.],1.4043333874306805e-15,2.161031364628563e-14,1,The solution converged.,"{'nfev': 100, 'fjac': array([[-0.97112763, -0.23856053],
       [ 0.23856053, -0.97112763]]), 'r': array([-39.91172159,  -1.90276275,  39.02974614]), 'qtf': array([-8.31709518e-10, -1.80542129e-10]), 'fvec': array([2.13578749e-14, 3.58036167e-15])}",4.689778081538914e-28,Yes,3,406
-4.165234816102921,14.203125040829047,[-55.   8.],1.4043333874306805e-15,2.161031364628563e-14,1,The solution converged.,"{'nfev': 100, 'fjac': array([[-0.97112763, -0.23856053],
       [ 0.23856053, -0.97112763]]), 'r': array([-39.91172159,  -1.90276275,  39.02974614]), 'qtf': array([-8.31709518e-10, -1.80542129e-10]), 'fvec': array([2.13578749e-14, 3.58036167e-15])}",4.689778081538914e-28,No,3,406
-5.659970767220179,20.382358349701267,[-39.  16.],8.636935761597507e-15,2.0495186137532011e-13,1,The solution converged.,"{'nfev': 78, 'fjac': array([[-0.79605476, -0.6052246 ],
       [ 0.6052246 , -0.79605476]]), 'r': array([-403.38210055,  -44.15057927,   37.57138154]), 'qtf': array([-9.19384121e-09, -2.68589683e-09]), 'fvec': array([1.70635608e-13, 1.13856714e-13])}",4.207986214055839e-26,No,6,282
-5.659970767220179,-20.382358349701267,[-39.  16.],8.636935761597507e-15,2.0495186137532011e-13,1,The solution converged.,"{'nfev': 78, 'fjac': array([[-0.79605476, -0.6052246 ],
       [ 0.6052246 , -0.79605476]]), 'r': array([-403.38210055,  -44.15057927,   37.57138154]), 'qtf': array([-9.19384121e-09, -2.68589683e-09]), 'fvec': array([1.70635608e-13, 1.13856714e-13])}",4.207986214055839e-26,Yes,6,282
-7.000478061316252,26.79862646994095,[-47.  10.],2.401779625492033e-15,2.8421709430404007e-13,1,The solution converged.,"{'nfev': 84, 'fjac': array([[-0.70713524,  0.70707832],
       [-0.70707832, -0.70713524]]), 'r': array([-384.45610827,  100.76167336, -312.82705315]), 'qtf': array([ 3.40566161e-09, -6.72299344e-09]), 'fvec': array([1.33226763e-15, 2.84224120e-13])}",8.078512524000104e-26,No,7,240
-7.000478061316252,-26.79862646994095,[-47.  10.],2.401779625492033e-15,2.8421709430404007e-13,1,The solution converged.,"{'nfev': 84, 'fjac': array([[-0.70713524,  0.70707832],
       [-0.70707832, -0.70713524]]), 'r': array([-384.45610827,  100.76167336, -312.82705315]), 'qtf': array([ 3.40566161e-09, -6.72299344e-09]), 'fvec': array([1.33226763e-15, 2.84224120e-13])}",8.078512524000104e-26,Yes,7,240
-8.222459065816462,-33.37520681486999,[ -8.22245907 -33.37520681],8.005932084973442e-15,9.165725883006586e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.33347138, -0.94276022],
       [ 0.94276022, -0.33347138]]), 'r': array([-897.620018  , -564.39383578,  697.98374303]), 'qtf': array([-1.69956727e-12,  3.19326137e-14]), 'fvec': array([9.09519096e-13, 1.13773541e-13])}",8.401694045727178e-25,Yes,5,268
-8.222459065816462,33.37520681486999,[ -8.22245907 -33.37520681],8.005932084973442e-15,9.165725883006586e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.33347138, -0.94276022],
       [ 0.94276022, -0.33347138]]), 'r': array([-897.620018  , -564.39383578,  697.98374303]), 'qtf': array([-1.69956727e-12,  3.19326137e-14]), 'fvec': array([9.09519096e-13, 1.13773541e-13])}",8.401694045727178e-25,No,5,268
-9.350878907016545,40.068869063433624,[-15.  38.],9.780050345373876e-15,1.6077746776921857e-12,1,The solution converged.,"{'nfev': 41, 'fjac': array([[-0.58065102, -0.81415256],
       [ 0.81415256, -0.58065102]]), 'r': array([ 2.16932033e+03, -5.74464677e-04, -2.16931607e+03]), 'qtf': array([-2.84414400e-08,  2.88831217e-08]), 'fvec': array([2.27458661e-13, 1.59163363e-12])}",2.58503506361297e-24,No,10,216
-9.350878907016545,-40.068869063433624,[-15.  38.],9.780050345373876e-15,1.6077746776921857e-12,1,The solution converged.,"{'nfev': 41, 'fjac': array([[-0.58065102, -0.81415256],
       [ 0.81415256, -0.58065102]]), 'r': array([ 2.16932033e+03, -5.74464677e-04, -2.16931607e+03]), 'qtf': array([-2.84414400e-08,  2.88831217e-08]), 'fvec': array([2.27458661e-13, 1.59163363e-12])}",2.58503506361297e-24,Yes,10,216
-10.403440774600439,-46.852656555298196,[-10.40344077 -46.85265656],5.197930934883577e-15,9.932482707964796e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9975106 , -0.07051673],
       [ 0.07051673, -0.9975106 ]]), 'r': array([-4954.41361763,  -696.99731568, -4905.14109022]), 'qtf': array([-2.65689096e-11, -1.47044897e-11]), 'fvec': array([5.45696850e-12, 8.29914059e-12])}",9.86542397625057e-23,Yes,4,232
-10.403440774600439,46.852656555298196,[-10.40344077 -46.85265656],5.197930934883577e-15,9.932482707964796e-12,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9975106 , -0.07051673],
       [ 0.07051673, -0.9975106 ]]), 'r': array([-4954.41361763,  -696.99731568, -4905.14109022]), 'qtf': array([-2.65689096e-11, -1.47044897e-11]), 'fvec': array([5.45696850e-12, 8.29914059e-12])}",9.86542397625057e-23,No,4,232
-11.393072265032902,-53.70850187842569,[-53.  52.],9.111948763821684e-15,1.8727642129282687e-11,1,The solution converged.,"{'nfev': 88, 'fjac': array([[-0.61556185, -0.78808858],
       [ 0.78808858, -0.61556185]]), 'r': array([ 1.07908741e+04, -8.74528933e-01, -1.07906202e+04]), 'qtf': array([-7.28529425e-07,  5.83818785e-08]), 'fvec': array([1.63709058e-11, 9.09494946e-12])}",3.5072466275009406e-22,Yes,11,190
-11.393072265032902,53.70850187842569,[-53.  52.],9.111948763821684e-15,1.8727642129282687e-11,1,The solution converged.,"{'nfev': 88, 'fjac': array([[-0.61556185, -0.78808858],
       [ 0.78808858, -0.61556185]]), 'r': array([ 1.07908741e+04, -8.74528933e-01, -1.07906202e+04]), 'qtf': array([-7.28529425e-07,  5.83818785e-08]), 'fvec': array([1.63709058e-11, 9.09494946e-12])}",3.5072466275009406e-22,No,11,190
-12.329494245939202,60.62362725542962,[-12.32949425 -60.62362726],2.504678891349168e-14,7.259774770383652e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.05536836, -0.998466  ],
       [ 0.998466  , -0.05536836]]), 'r': array([-22570.82172118,  -2495.57699331,  22432.43404743]), 'qtf': array([-1.21750858e-10,  9.29911786e-11]), 'fvec': array([6.79847319e-11, 2.54658561e-11])}",5.270433599011535e-21,No,12,208
-12.329494245939202,-60.62362725542962,[-12.32949425 -60.62362726],2.504678891349168e-14,7.259774770383652e-11,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.05536836, -0.998466  ],
       [ 0.998466  , -0.05536836]]), 'r': array([-22570.82172118,  -2495.57699331,  22432.43404743]), 'qtf': array([-1.21750858e-10,  9.29911786e-11]), 'fvec': array([6.79847319e-11, 2.54658561e-11])}",5.270433599011535e-21,Yes,12,208
-13.2202085771797,67.58861494515973,[-29.  67.],7.17448075233818e-15,2.888472698582221e-10,1,The solution converged.,"{'nfev': 44, 'fjac': array([[-0.90602598, -0.42322207],
       [ 0.42322207, -0.90602598]]), 'r': array([ 4.55875523e+04, -5.86303791e+00,  4.55872139e+04]), 'qtf': array([-1.39657537e-06, -3.30067835e-07]), 'fvec': array([2.18278729e-10, 1.89174898e-10])}",8.343274535602176e-20,No,9,122
-13.2202085771797,-67.58861494515973,[-29.  67.],7.17448075233818e-15,2.888472698582221e-10,1,The solution converged.,"{'nfev': 44, 'fjac': array([[-0.90602598, -0.42322207],
       [ 0.42322207, -0.90602598]]), 'r': array([ 4.55875523e+04, -5.86303791e+00,  4.55872139e+04]), 'qtf': array([-1.39657537e-06, -3.30067835e-07]), 'fvec': array([2.18278729e-10, 1.89174898e-10])}",8.343274535602176e-20,Yes,9,122
-14.07113558834973,-74.5962932433817,[-41.  73.],2.921891022395325e-14,3.092281986027956e-11,1,The solution converged.,"{'nfev': 61, 'fjac': array([[-0.96731594, -0.25357419],
       [ 0.25357419, -0.96731594]]), 'r': array([-74132.43635054, -66132.26444685, 107587.06852641]), 'qtf': array([-4.56686893e-06,  1.19678090e-06]), 'fvec': array([2.13162821e-14, 3.09228263e-11])}",9.562216418560147e-22,Yes,13,174
-14.07113558834973,74.5962932433817,[-41.  73.],2.921891022395325e-14,3.092281986027956e-11,1,The solution converged.,"{'nfev': 61, 'fjac': array([[-0.96731594, -0.25357419],
       [ 0.25357419, -0.96731594]]), 'r': array([-74132.43635054, -66132.26444685, 107587.06852641]), 'qtf': array([-4.56686893e-06,  1.19678090e-06]), 'fvec': array([2.13162821e-14, 3.09228263e-11])}",9.562216418560147e-22,No,13,174
-14.887038005146405,81.64105448539988,[-14.88703801 -81.64105449],3.5795353403832015e-14,8.620090794062642e-10,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.90225784, -0.43119692],
       [ 0.43119692, -0.90225784]]), 'r': array([-170289.67437916, -132502.73282584, -106965.42353329]), 'qtf': array([-1.45569148e-09, -1.22358397e-09]), 'fvec': array([3.20142136e-10, 8.00355338e-10])}",7.430596542601424e-19,No,8,132
