# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-150; 50; 200]; [0; 100; 50]); 'tols': (1e-09; 0.005; 6)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
0.574382,0.0,[-150.    0.],2.220446049250313e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-1.0000000e+00, -3.8625053e-27],
       [ 3.8625053e-27, -1.0000000e+00]]), 'r': array([1.80900290e+00, 6.98728317e-27, 1.80900287e+00]), 'qtf': array([-2.22044605e-16, -3.77324440e-27]), 'fvec': array([2.22044605e-16, 3.77324440e-27])}",316
0.221253,3.35991,[-119.    0.],8.671119018262734e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99993486,  0.01141426],
       [-0.01141426, -0.99993486]]), 'r': array([1.74958075e+00, 3.45206137e-08, 1.74958074e+00]), 'qtf': array([-5.62678772e-16,  6.59754235e-16]), 'fvec': array([ 5.55111512e-16, -6.66133815e-16])}",246
0.221253,-3.35991,[ 0.22125264 -3.35991407],8.671119018262734e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99993486, -0.01141426],
       [ 0.01141426, -0.99993486]]), 'r': array([1.74958075e+00, 1.27598824e-07, 1.74958077e+00]), 'qtf': array([-5.62678772e-16, -6.59754235e-16]), 'fvec': array([5.55111512e-16, 6.66133815e-16])}",246
-0.728489,7.00429,[-90.   0.],6.684427777288335e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99945529, -0.03300197],
       [ 0.03300197, -0.99945529]]), 'r': array([1.66532114e+00, 9.57844897e-08, 1.66532105e+00]), 'qtf': array([-4.27359513e-16,  5.13984040e-16]), 'fvec': array([ 4.44089210e-16, -4.99600361e-16])}",196
-0.728489,-7.00429,[-0.72848856 -7.0042923 ],6.684427777288335e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99945529,  0.03300197],
       [-0.03300197, -0.99945529]]), 'r': array([1.66532114e+00, 2.14180032e-07, 1.66532114e+00]), 'qtf': array([-4.27359513e-16, -5.13984040e-16]), 'fvec': array([4.44089210e-16, 4.99600361e-16])}",196
-2.05769,11.0586,[-114.    0.],2.0014830212433605e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99433931, -0.1062513 ],
       [ 0.1062513 , -0.99433931]]), 'r': array([1.63197430e+00, 2.27957960e-07, 1.63197422e+00]), 'qtf': array([ 4.61826558e-16, -1.94747285e-15]), 'fvec': array([-6.66133815e-16,  1.88737914e-15])}",186
-2.05769,-11.0586,[ -2.05768553 -11.05855231],2.0014830212433605e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99433931,  0.1062513 ],
       [-0.1062513 , -0.99433931]]), 'r': array([1.63197430e+00, 1.28049869e-07, 1.63197435e+00]), 'qtf': array([4.61826558e-16, 1.94747285e-15]), 'fvec': array([-6.66133815e-16, -1.88737914e-15])}",186
-3.58362,-15.5174,[ -3.58362211 -15.5173744 ],8.95090418262362e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98383325,  0.17908695],
       [-0.17908695, -0.98383325]]), 'r': array([1.64375961e+00, 1.82360901e-07, 1.64375977e+00]), 'qtf': array([ 5.76088249e-16, -6.85061447e-16]), 'fvec': array([-4.44089210e-16,  7.77156117e-16])}",247
-3.58362,15.5174,[-63.   0.],8.95090418262362e-16,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98383325, -0.17908695],
       [ 0.17908695, -0.98383325]]), 'r': array([1.64375961e+00, 2.72144512e-07, 1.64375963e+00]), 'qtf': array([5.76088249e-16, 6.85061447e-16]), 'fvec': array([-4.44089210e-16, -7.77156117e-16])}",247
-5.19195,-20.325,[ -5.19194972 -20.32497665],4.7467714928543955e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9703961 ,  0.24151895],
       [-0.24151895, -0.9703961 ]]), 'r': array([1.68225938e+00, 2.21854695e-07, 1.68225951e+00]), 'qtf': array([-2.64302719e-16,  4.73940752e-15]), 'fvec': array([-8.8817842e-16, -4.6629367e-15])}",278
-5.19195,20.325,[-86.   0.],4.7467714928543955e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9703961 , -0.24151895],
       [ 0.24151895, -0.9703961 ]]), 'r': array([1.68225938e+00, 3.41806091e-07, 1.68225935e+00]), 'qtf': array([-2.64302719e-16, -4.73940752e-15]), 'fvec': array([-8.8817842e-16,  4.6629367e-15])}",278
-6.81959,25.4196,[-149.    0.],5.164625771320267e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9562151, -0.2926648],
       [ 0.2926648, -0.9562151]]), 'r': array([1.73502080e+00, 3.87696810e-07, 1.73502085e+00]), 'qtf': array([ 7.58546588e-16, -5.10861688e-15]), 'fvec': array([-2.22044605e-15,  4.66293670e-15])}",349
-6.81959,-25.4196,[ -6.81958518 -25.41964733],5.164625771320267e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9562151,  0.2926648],
       [-0.2926648, -0.9562151]]), 'r': array([1.73502080e+00, 2.97893171e-07, 1.73502103e+00]), 'qtf': array([7.58546588e-16, 5.10861688e-15]), 'fvec': array([-2.22044605e-15, -4.66293670e-15])}",349
-8.43375,30.7484,[-145.    0.],1.1322097734007351e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94249207, -0.33422852],
       [ 0.33422852, -0.94249207]]), 'r': array([1.79501182e+00, 4.68757881e-07, 1.79501182e+00]), 'qtf': array([-1.61792924e-16, -1.12059003e-15]), 'fvec': array([-2.22044605e-16,  1.11022302e-15])}",412
-8.43375,-30.7484,[ -8.43375206 -30.74843445],1.1322097734007351e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.94249207,  0.33422852],
       [-0.33422852, -0.94249207]]), 'r': array([1.79501182e+00, 3.86119143e-07, 1.79501206e+00]), 'qtf': array([-1.61792924e-16,  1.12059003e-15]), 'fvec': array([-2.22044605e-16, -1.11022302e-15])}",412
