# {'par': {'k': 1.5; 'D': 0.2; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-75; 5; 120]; [0; 600; 1200]); 'tols': (1e-09; 1e-06; 4)}
Sol_r,Sol_i,Guess,g(x),g*(x),ier,msg,infodict,cumul_err,cmplx_cnj,cluster_label,instances
0.6409081359945564,0.0,[-39.   0.],2.2204463016877507e-16,1.1102237219111988e-16,1,The solution converged.,"{'nfev': 52, 'fjac': array([[-1.00000000e+00, -2.60960838e-18],
       [ 2.60960838e-18, -1.00000000e+00]]), 'r': array([ 3.82154214e+00,  1.84219672e+03, -3.07811430e-01]), 'qtf': array([-3.33066907e-16,  1.85506322e-20]), 'fvec': array([ 3.33066907e-16, -1.85506322e-20])}",6.162978491373164e-32,Real,0,49
-0.5883308979957599,-3.4218707752750097,[-0.5883309  -3.42187079],4.577566798522237e-16,1.047382306668854e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88501036,  0.46557133],
       [-0.46557133, -0.88501036]]), 'r': array([ 4.73603405, -1.00342595, -1.67158608]), 'qtf': array([1.18601071e-08, 2.14823202e-08]), 'fvec': array([ 1.33226763e-15, -4.44089210e-16])}",1.3065508742723006e-30,Yes,1,580
-0.5883308979957599,3.4218707752750097,[-0.5883309  -3.42187079],4.577566798522237e-16,1.047382306668854e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.88501036,  0.46557133],
       [-0.46557133, -0.88501036]]), 'r': array([ 4.73603405, -1.00342595, -1.67158608]), 'qtf': array([1.18601071e-08, 2.14823202e-08]), 'fvec': array([ 1.33226763e-15, -4.44089210e-16])}",1.3065508742723006e-30,No,1,580
-0.8133721902540637,2.338310581683859,[0.33333333 2.5       ],2.5187903215765064,2.5187903412208525,1,The solution converged.,"{'nfev': 17, 'fjac': array([[ 0.39361539,  0.91927522],
       [-0.91927522,  0.39361539]]), 'r': array([-3.73935736,  1.99062187, -2.8516955 ]), 'qtf': array([-9.03670575e-07,  2.19243267e-06]), 'fvec': array([ 3.22098923e-08, -4.05818046e-10])}",12.688609467094938,No,6,108
-0.8133721902540637,-2.338310581683859,[0.33333333 2.5       ],2.5187903215765064,2.5187903412208525,1,The solution converged.,"{'nfev': 17, 'fjac': array([[ 0.39361539,  0.91927522],
       [-0.91927522,  0.39361539]]), 'r': array([-3.73935736,  1.99062187, -2.8516955 ]), 'qtf': array([-9.03670575e-07,  2.19243267e-06]), 'fvec': array([ 3.22098923e-08, -4.05818046e-10])}",12.688609467094938,Yes,6,108
-2.4706704359017055,8.418531957532583,[-2.47067044 -8.41853195],3.155846784686366e-15,1.0395861869767154e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.29897226,  0.9542618 ],
       [-0.9542618 , -0.29897226]]), 'r': array([-10.02100196,  -2.82152891,  12.31912113]), 'qtf': array([5.74363307e-08, 1.14474525e-07]), 'fvec': array([1.17683641e-14, 5.99520433e-15])}",1.180333129436939e-28,No,2,2272
-2.4706704359017055,-8.418531957532583,[-2.47067044 -8.41853195],3.155846784686366e-15,1.0395861869767154e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.29897226,  0.9542618 ],
       [-0.9542618 , -0.29897226]]), 'r': array([-10.02100196,  -2.82152891,  12.31912113]), 'qtf': array([5.74363307e-08, 1.14474525e-07]), 'fvec': array([1.17683641e-14, 5.99520433e-15])}",1.180333129436939e-28,Yes,2,2272
-4.1128509977052,4.542937766332583,[-1.66666667  7.        ],36.357344531632634,36.357344849033325,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.97828365, -0.20727061],
       [ 0.20727061, -0.97828365]]), 'r': array([-22.57021453,  90.6981075 , -31.79201047]), 'qtf': array([-3.12393160e-05, -1.26134622e-05]), 'fvec': array([2.79996094e-07, 1.91213058e-07])}",2643.7130258633674,No,7,132
-4.1128509977052,-4.542937766332583,[-1.66666667  7.        ],36.357344531632634,36.357344849033325,1,The solution converged.,"{'nfev': 26, 'fjac': array([[-0.97828365, -0.20727061],
       [ 0.20727061, -0.97828365]]), 'r': array([-22.57021453,  90.6981075 , -31.79201047]), 'qtf': array([-3.12393160e-05, -1.26134622e-05]), 'fvec': array([2.79996094e-07, 1.91213058e-07])}",2643.7130258633674,Yes,7,132
-4.165234816102921,-14.203125040829047,[ -4.16523482 -14.20312504],1.4043333874306805e-15,2.2469334198890888e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.75142247, -0.6598214 ],
       [ 0.6598214 , -0.75142247]]), 'r': array([-38.61935712,   3.88094804,  40.11799644]), 'qtf': array([2.22694867e-14, 2.53610944e-14]), 'fvec': array([ 1.99840144e-14, -7.54951657e-15])}",5.068431316045002e-28,Yes,3,3854
-4.165234816102921,14.203125040829047,[ -4.16523482 -14.20312504],1.4043333874306805e-15,2.2469334198890888e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.75142247, -0.6598214 ],
       [ 0.6598214 , -0.75142247]]), 'r': array([-38.61935712,   3.88094804,  40.11799644]), 'qtf': array([2.22694867e-14, 2.53610944e-14]), 'fvec': array([ 1.99840144e-14, -7.54951657e-15])}",5.068431316045002e-28,No,3,3854
-5.659970767220179,-20.382358349701267,[-75.   9.],8.636935761597507e-15,2.0495186137532011e-13,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.20243361, -0.97929599],
       [ 0.97929599, -0.20243361]]), 'r': array([134.41266524, -23.49929746, -78.95401074]), 'qtf': array([7.19371121e-14, 1.82883974e-13]), 'fvec': array([ 1.64535052e-13, -1.07469589e-13])}",4.207986214055839e-26,Yes,8,3982
-5.659970767220179,20.382358349701267,[-75.   9.],8.636935761597507e-15,2.0495186137532011e-13,1,The solution converged.,"{'nfev': 6, 'fjac': array([[-0.20243361, -0.97929599],
       [ 0.97929599, -0.20243361]]), 'r': array([134.41266524, -23.49929746, -78.95401074]), 'qtf': array([7.19371121e-14, 1.82883974e-13]), 'fvec': array([ 1.64535052e-13, -1.07469589e-13])}",4.207986214055839e-26,No,8,3982
-7.000478061316252,-26.79862646994095,[ -7.00047806 -26.79862647],2.3914935841127266e-15,3.595093471822542e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98682827, -0.16177135],
       [ 0.16177135, -0.98682827]]), 'r': array([ 348.68076105,    3.43070144, -344.90930771]), 'qtf': array([4.14777780e-13, 4.17798266e-13]), 'fvec': array([-1.12798659e-13, -3.38840067e-13])}",1.2925268995297345e-25,Yes,10,3394
-7.000478061316252,26.79862646994095,[ -7.00047806 -26.79862647],2.3914935841127266e-15,3.595093471822542e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98682827, -0.16177135],
       [ 0.16177135, -0.98682827]]), 'r': array([ 348.68076105,    3.43070144, -344.90930771]), 'qtf': array([4.14777780e-13, 4.17798266e-13]), 'fvec': array([-1.12798659e-13, -3.38840067e-13])}",1.2925268995297345e-25,No,10,3394
-8.222459065816462,-33.37520681486999,[ -8.22245907 -33.37520681],8.005932084973442e-15,9.165725883006586e-13,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.33626042, -0.94176904],
       [ 0.94176904, -0.33626042]]), 'r': array([ 896.907952  ,    5.32919392, -898.31572891]), 'qtf': array([1.05656361e-12, 1.07419583e-12]), 'fvec': array([9.1615604e-13, 1.1812773e-13])}",8.401694045727178e-25,Yes,13,3382
